price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1726.26,167.77,167.87,1507.15,1513.54,0.00,130.95,7
1726.29,167.76,167.87,1507.10,1513.63,0.00,130.95,7
1726.32,167.76,167.88,1507.03,1513.71,0.00,130.95,7
1727.16,167.67,168.05,1505.13,1516.35,0.00,130.95,7
1727.16,167.67,168.05,1505.13,1516.35,0.00,130.95,7
1726.81,167.70,167.98,1505.90,1515.27,0.00,130.95,7
1726.83,167.70,167.99,1505.87,1515.32,0.00,130.95,7
1726.91,167.69,168.00,1505.68,1515.59,0.00,130.95,7
1727.35,167.64,168.09,1504.69,1516.96,0.00,130.95,7
1727.66,167.61,168.16,1503.98,1517.93,0.00,130.95,7
1727.66,167.61,168.16,1504.00,1517.92,0.00,130.95,7
1727.64,167.61,168.15,1504.03,1517.86,0.00,130.95,7
1727.54,167.62,168.13,1504.27,1517.54,0.00,130.95,7
1727.32,167.65,168.09,1504.75,1516.87,0.00,130.95,7
1726.43,167.75,167.90,1506.77,1514.08,0.00,130.95,7
1726.36,167.75,167.89,1506.93,1513.86,0.00,130.95,7
1726.20,167.77,167.86,1507.29,1513.35,0.00,130.95,7
1725.70,167.83,167.75,1508.44,1511.76,0.00,130.95,7
1725.62,167.84,167.73,1508.61,1511.52,0.00,130.95,7
1725.36,167.87,167.68,1509.21,1510.70,0.00,130.95,7
1725.35,167.87,167.68,1509.23,1510.67,0.00,130.95,7
1725.30,167.87,167.67,1509.35,1510.51,0.00,130.95,7
1723.56,168.07,167.30,1513.28,1505.05,0.00,130.95,7
1724.41,167.97,167.48,1511.35,1507.73,0.00,130.95,7
1724.48,167.96,167.50,1511.19,1507.95,0.00,130.95,7
1724.49,167.96,167.50,1511.18,1507.96,0.00,130.95,7
1725.41,167.86,167.69,1509.09,1510.86,0.00,130.95,7
1725.75,167.82,167.76,1508.33,1511.92,0.00,130.95,7
1723.01,168.13,167.19,1514.53,1503.32,0.29,130.66,7
1721.73,168.27,166.92,1517.42,1499.31,1.34,129.61,7
1722.18,168.22,167.02,1516.40,1500.72,0.97,129.98,7
1722.18,168.22,167.02,1516.41,1500.71,0.98,129.97,7
1722.37,168.20,167.05,1515.98,1501.30,0.82,130.13,7
1722.82,168.15,167.15,1514.95,1502.73,0.44,130.51,7
1723.66,168.06,167.32,1513.06,1505.36,0.00,130.95,7
1724.12,168.00,167.42,1512.01,1506.81,0.00,130.95,7
1724.12,168.00,167.42,1512.01,1506.82,0.00,130.95,7
1725.36,167.87,167.68,1509.20,1510.71,0.00,130.95,7
1725.40,167.86,167.69,1509.11,1510.84,0.00,130.95,7
1725.40,167.86,167.69,1509.11,1510.84,0.00,130.95,7
1725.39,167.86,167.69,1509.13,1510.81,0.00,130.95,7
1725.41,167.86,167.69,1509.09,1510.87,0.00,130.95,7
1725.42,167.86,167.69,1509.07,1510.89,0.00,130.95,7
1725.44,167.86,167.70,1509.03,1510.95,0.00,130.95,7
1725.45,167.86,167.70,1509.01,1510.98,0.00,130.95,7
1726.27,167.77,167.87,1507.15,1513.55,0.00,130.95,7
1726.87,167.70,167.99,1505.78,1515.45,0.00,130.95,7
1726.95,167.69,168.01,1505.61,1515.69,0.00,130.95,7
1726.95,167.69,168.01,1505.61,1515.69,0.00,130.95,7
1726.95,167.69,168.01,1505.59,1515.71,0.00,130.95,7
1726.96,167.69,168.01,1505.57,1515.73,0.00,130.95,7
1726.96,167.69,168.01,1505.57,1515.73,0.00,130.95,7
1726.92,167.69,168.00,1505.67,1515.60,0.00,130.95,7
1726.90,167.69,168.00,1505.72,1515.54,0.00,130.95,7
1726.89,167.70,168.00,1505.72,1515.52,0.00,130.95,7
1725.80,167.82,167.77,1508.21,1512.08,0.00,130.95,7
1725.74,167.82,167.76,1508.35,1511.89,0.00,130.95,7
1725.73,167.83,167.76,1508.37,1511.86,0.00,130.95,7
1725.67,167.83,167.74,1508.51,1511.66,0.00,130.95,7
1725.30,167.87,167.67,1509.35,1510.51,0.00,130.95,7
1725.27,167.88,167.66,1509.40,1510.43,0.00,130.95,7
1724.68,167.94,167.54,1510.75,1508.57,0.00,130.95,7
1724.12,168.00,167.42,1512.01,1506.81,0.00,130.95,7
1724.10,168.01,167.42,1512.06,1506.75,0.00,130.95,7
1724.03,168.01,167.40,1512.21,1506.53,0.00,130.95,7
1723.93,168.03,167.38,1512.44,1506.22,0.00,130.95,7
1723.93,168.03,167.38,1512.43,1506.23,0.00,130.95,7
1725.30,167.87,167.67,1509.33,1510.53,0.00,130.95,7
1725.36,167.87,167.68,1509.20,1510.72,0.00,130.95,7
1725.47,167.85,167.70,1508.96,1511.04,0.00,130.95,7
1725.47,167.85,167.70,1508.95,1511.06,0.00,130.95,7
1725.48,167.85,167.70,1508.94,1511.07,0.00,130.95,7
1724.43,167.97,167.48,1511.32,1507.78,0.00,130.95,7
1724.28,167.99,167.45,1511.65,1507.31,0.00,130.95,7
1724.27,167.99,167.45,1511.68,1507.28,0.00,130.95,7
1724.07,168.01,167.41,1512.14,1506.64,0.00,130.95,7
1724.33,167.98,167.46,1511.53,1507.47,0.00,130.95,7
1724.59,167.95,167.52,1510.96,1508.27,0.00,130.95,7
1724.58,167.95,167.52,1510.96,1508.26,0.00,130.95,7
1724.64,167.95,167.53,1510.84,1508.44,0.00,130.95,7
1722.71,168.16,167.13,1515.20,1502.39,0.53,130.42,7
1722.68,168.17,167.12,1515.28,1502.27,0.56,130.39,7
1722.57,168.18,167.10,1515.52,1501.95,0.65,130.30,7
1722.57,168.18,167.10,1515.53,1501.93,0.65,130.30,7
1723.22,168.10,167.23,1514.04,1504.00,0.11,130.84,7
1723.60,168.06,167.31,1513.20,1505.16,0.00,130.95,7
1723.57,168.07,167.31,1513.26,1505.08,0.00,130.95,7
1723.56,168.07,167.30,1513.27,1505.06,0.00,130.95,7
1722.05,168.23,166.99,1516.70,1500.31,1.08,129.87,7
1723.13,168.12,167.21,1514.27,1503.68,0.19,130.76,7
1723.19,168.11,167.23,1514.12,1503.89,0.14,130.81,7
1723.44,168.08,167.28,1513.56,1504.66,0.00,130.95,7
1723.37,168.09,167.26,1513.70,1504.47,0.00,130.95,7
1723.48,168.08,167.29,1513.45,1504.81,0.00,130.95,7
1722.99,168.13,167.18,1514.58,1503.25,0.31,130.64,7
1724.24,167.99,167.45,1511.74,1507.18,0.00,130.95,7
1724.22,167.99,167.44,1511.80,1507.11,0.00,130.95,7
1724.55,167.96,167.51,1511.03,1508.18,0.00,130.95,7
1725.41,167.86,167.69,1509.08,1510.87,0.00,130.95,7
1726.38,167.75,167.89,1506.88,1513.92,0.00,130.95,7
1726.21,167.77,167.86,1507.27,1513.39,0.00,130.95,7
1726.22,167.77,167.86,1507.26,1513.39,0.00,130.95,7
1726.20,167.77,167.85,1507.31,1513.33,0.00,130.95,7
1725.75,167.82,167.76,1508.33,1511.92,0.00,130.95,7
1725.69,167.83,167.75,1508.47,1511.73,0.00,130.95,7
1724.78,167.93,167.56,1510.53,1508.87,0.00,130.95,7
1724.56,167.96,167.51,1511.02,1508.19,0.00,130.95,7
1721.90,168.25,166.96,1517.05,1499.82,1.21,129.74,7
1721.89,168.25,166.96,1517.05,1499.81,1.21,129.74,7
1721.35,168.31,166.84,1518.29,1498.10,1.66,129.29,7
1721.87,168.25,166.95,1517.10,1499.75,1.23,129.72,7
1722.98,168.13,167.18,1514.59,1503.24,0.31,130.64,7
1722.97,168.13,167.18,1514.62,1503.19,0.32,130.63,7
1722.95,168.13,167.18,1514.67,1503.13,0.34,130.61,7
1723.62,168.06,167.32,1513.15,1505.23,0.00,130.95,7
1723.44,168.08,167.28,1513.56,1504.66,0.00,130.95,7
1723.37,168.09,167.26,1513.70,1504.47,0.00,130.95,7
1723.89,168.03,167.37,1512.54,1506.08,0.00,130.95,7
1725.46,167.85,167.70,1508.97,1511.03,0.00,130.95,7
1725.54,167.85,167.72,1508.81,1511.26,0.00,130.95,7
1725.73,167.83,167.76,1508.36,1511.87,0.00,130.95,7
1725.73,167.83,167.76,1508.36,1511.87,0.00,130.95,7
1725.72,167.83,167.76,1508.38,1511.85,0.00,130.95,7
1725.60,167.84,167.73,1508.66,1511.46,0.00,130.95,7
1725.68,167.83,167.75,1508.49,1511.70,0.00,130.95,7
1730.10,167.34,168.67,1498.44,1525.59,0.00,130.95,7
1730.73,167.27,168.80,1497.02,1527.56,0.00,130.95,7
1730.41,167.30,168.73,1497.75,1526.55,0.00,130.95,7
1729.44,167.41,168.53,1499.95,1523.51,0.00,130.95,7
1729.88,167.36,168.62,1498.96,1524.88,0.00,130.95,7
1730.52,167.29,168.75,1497.50,1526.89,0.00,130.95,7
1730.59,167.28,168.77,1497.34,1527.11,0.00,130.95,7
1731.68,167.16,169.00,1494.86,1530.55,0.00,130.95,7
1731.48,167.18,168.95,1495.32,1529.90,0.00,130.95,7
1730.98,167.24,168.85,1496.46,1528.33,0.00,130.95,7
1730.94,167.24,168.84,1496.54,1528.22,0.00,130.95,7
1732.21,167.10,169.11,1493.65,1532.21,0.00,130.95,7
1732.21,167.10,169.11,1493.66,1532.19,0.00,130.95,7
1731.71,167.16,169.00,1494.78,1530.64,0.00,130.95,7
1731.73,167.16,169.01,1494.75,1530.69,0.00,130.95,7
1731.60,167.17,168.98,1495.05,1530.28,0.00,130.95,7
1731.14,167.22,168.88,1496.10,1528.83,0.00,130.95,7
1730.75,167.27,168.80,1496.98,1527.62,0.00,130.95,7
1729.64,167.39,168.57,1499.50,1524.14,0.00,130.95,7
1729.39,167.42,168.52,1500.06,1523.36,0.00,130.95,7
1729.25,167.43,168.49,1500.37,1522.93,0.00,130.95,7
1728.30,167.54,168.29,1502.54,1519.94,0.00,130.95,7
1726.23,167.77,167.86,1507.24,1513.43,0.00,130.95,7
1725.74,167.82,167.76,1508.35,1511.89,0.00,130.95,7
1720.93,168.36,166.75,1519.23,1496.79,2.01,128.94,7
1720.45,168.41,166.65,1520.31,1495.28,2.40,128.55,7
1721.14,168.34,166.80,1518.77,1497.43,1.84,129.11,7
1720.42,168.42,166.65,1520.39,1495.17,2.43,128.52,7
1720.40,168.42,166.64,1520.43,1495.12,2.45,128.50,7
1720.02,168.46,166.56,1521.30,1493.91,2.76,128.19,7
1720.12,168.45,166.59,1521.06,1494.24,2.68,128.27,7
1720.25,168.43,166.61,1520.78,1494.64,2.57,128.38,7
1720.26,168.43,166.61,1520.75,1494.67,2.56,128.38,7
1720.42,168.42,166.65,1520.38,1495.18,2.43,128.52,7
1720.38,168.42,166.64,1520.49,1495.04,2.47,128.48,7
1719.03,168.57,166.36,1523.53,1490.81,3.58,127.37,7
1718.81,168.59,166.31,1524.03,1490.11,3.76,127.19,7
1718.90,168.59,166.33,1523.84,1490.38,3.69,127.25,7
1718.27,168.66,166.20,1525.26,1488.39,4.21,126.73,7
1718.10,168.67,166.16,1525.63,1487.88,4.35,126.60,7
1718.90,168.58,166.33,1523.82,1490.40,3.68,127.26,7
1720.41,168.42,166.64,1520.42,1495.13,2.44,128.51,7
1721.26,168.32,166.82,1518.49,1497.82,1.73,129.21,7
1721.24,168.32,166.82,1518.54,1497.75,1.75,129.20,7
1721.23,168.33,166.82,1518.57,1497.71,1.76,129.19,7
1721.25,168.32,166.82,1518.51,1497.79,1.74,129.21,7
1721.14,168.34,166.80,1518.76,1497.44,1.83,129.11,7
1721.16,168.33,166.80,1518.72,1497.49,1.82,129.13,7
1720.35,168.42,166.63,1520.55,1494.96,2.49,128.46,7
1719.00,168.57,166.35,1523.61,1490.69,3.61,127.34,7
1718.66,168.61,166.28,1524.37,1489.64,3.89,127.06,7
1719.30,168.54,166.41,1522.93,1491.64,3.36,127.59,7
1719.29,168.54,166.41,1522.94,1491.63,3.36,127.58,7
1707.10,169.89,163.86,1550.45,1453.18,13.42,117.46,7
1717.68,168.72,166.08,1526.58,1486.56,4.69,126.25,7
1714.87,169.03,165.49,1532.92,1477.71,7.01,123.92,7
1716.58,168.84,165.84,1529.08,1483.08,5.61,125.33,7
1717.13,168.78,165.96,1527.84,1484.80,5.15,125.79,7
1719.03,168.57,166.36,1523.53,1490.81,3.58,127.37,7
1718.80,168.60,166.31,1524.06,1490.07,3.77,127.17,7
1724.02,168.02,167.40,1512.25,1506.48,0.00,130.95,7
1725.32,167.87,167.67,1509.29,1510.58,0.00,130.95,7
1726.00,167.79,167.81,1507.74,1512.73,0.00,130.95,7
1726.77,167.71,167.97,1506.02,1515.12,0.00,130.95,7
1727.24,167.66,168.07,1504.93,1516.62,0.00,130.95,7
1728.04,167.57,168.24,1503.12,1519.13,0.00,130.95,7
1726.02,167.79,167.82,1507.71,1512.78,0.00,130.95,7
1728.00,167.57,168.23,1503.22,1518.99,0.00,130.95,7
1730.17,167.33,168.68,1498.28,1525.82,0.00,130.95,7
1729.74,167.38,168.59,1499.27,1524.46,0.00,130.95,7
1729.70,167.38,168.59,1499.35,1524.35,0.00,130.95,7
1729.72,167.38,168.59,1499.31,1524.40,0.00,130.95,7
1732.06,167.12,169.08,1494.00,1531.72,0.00,130.95,7
1737.50,166.51,170.21,1481.61,1548.78,0.00,130.95,7
1742.83,165.91,171.31,1469.47,1565.44,0.00,130.95,7
1742.06,166.00,171.16,1471.22,1563.05,0.00,130.95,7
1744.50,165.72,171.66,1465.65,1570.67,0.00,130.95,7
1740.96,166.12,170.93,1473.74,1559.60,0.00,130.95,7
1737.47,166.51,170.20,1481.68,1548.69,0.00,130.95,7
1738.71,166.37,170.46,1478.86,1552.57,0.00,130.95,7
1738.98,166.34,170.52,1478.24,1553.41,0.00,130.95,7
1738.41,166.41,170.40,1479.54,1551.64,0.00,130.95,7
1736.80,166.59,170.06,1483.20,1546.60,0.00,130.95,7
1719.40,168.53,166.43,1522.70,1491.96,3.27,127.67,7
1717.33,168.76,166.00,1527.38,1485.45,4.99,125.96,7
1709.32,169.65,164.32,1545.45,1460.20,11.59,119.31,7
1717.25,168.77,165.98,1527.56,1485.19,5.05,125.89,7
1718.34,168.65,166.21,1525.09,1488.64,4.15,126.80,7
1720.61,168.40,166.69,1519.97,1495.76,2.28,128.67,7
1719.99,168.46,166.56,1521.36,1493.82,2.79,128.16,7
1720.51,168.41,166.67,1520.18,1495.47,2.35,128.60,7
1722.53,168.18,167.09,1515.61,1501.82,0.68,130.27,7
1721.52,168.29,166.88,1517.91,1498.63,1.52,129.43,7
1721.78,168.26,166.93,1517.31,1499.46,1.30,129.65,7
1722.82,168.15,167.15,1514.97,1502.71,0.45,130.50,7
1722.27,168.21,167.03,1516.20,1501.00,0.90,130.05,7
1725.11,167.89,167.63,1509.77,1509.93,0.00,130.95,7
1725.05,167.90,167.62,1509.90,1509.74,0.00,130.95,7
1727.52,167.63,168.13,1504.30,1517.50,0.00,130.95,7
1726.30,167.76,167.88,1507.07,1513.66,0.00,130.95,7
1730.85,167.25,168.82,1496.75,1527.93,0.00,130.95,7
1730.62,167.28,168.78,1497.26,1527.23,0.00,130.95,7
1732.40,167.08,169.15,1493.23,1532.79,0.00,130.95,7
1731.82,167.15,169.03,1494.55,1530.97,0.00,130.95,7
1731.68,167.16,169.00,1494.86,1530.54,0.00,130.95,7
1731.28,167.21,168.91,1495.77,1529.28,0.00,130.95,7
1731.46,167.19,168.95,1495.35,1529.87,0.00,130.95,7
1731.55,167.18,168.97,1495.15,1530.13,0.00,130.95,7
1730.23,167.32,168.70,1498.15,1526.00,0.00,130.95,7
1730.47,167.30,168.74,1497.61,1526.74,0.00,130.95,7
1731.57,167.17,168.97,1495.11,1530.20,0.00,130.95,7
1730.65,167.28,168.78,1497.19,1527.32,0.00,130.95,7
1727.62,167.61,168.15,1504.08,1517.79,0.00,130.95,7
1727.37,167.64,168.10,1504.64,1517.02,0.00,130.95,7
1727.67,167.61,168.16,1503.96,1517.96,0.00,130.95,7
1727.67,167.61,168.16,1503.97,1517.95,0.00,130.95,7
1728.37,167.53,168.31,1502.37,1520.17,0.00,130.95,7
1729.20,167.44,168.48,1500.50,1522.75,0.00,130.95,7
1729.33,167.42,168.51,1500.21,1523.16,0.00,130.95,7
1729.94,167.35,168.64,1498.80,1525.10,0.00,130.95,7
1730.44,167.30,168.74,1497.68,1526.64,0.00,130.95,7
1731.81,167.15,169.02,1494.57,1530.94,0.00,130.95,7
1732.72,167.04,169.21,1492.48,1533.82,0.00,130.95,7
1733.73,166.93,169.42,1490.21,1536.96,0.00,130.95,7
1734.46,166.85,169.58,1488.53,1539.26,0.00,130.95,7
1736.35,166.64,169.97,1484.23,1545.18,0.00,130.95,7
1736.52,166.62,170.00,1483.85,1545.70,0.00,130.95,7
1736.10,166.67,169.92,1484.81,1544.39,0.00,130.95,7
1735.93,166.69,169.88,1485.20,1543.85,0.00,130.95,7
1735.88,166.69,169.87,1485.31,1543.70,0.00,130.95,7
1734.68,166.83,169.62,1488.03,1539.95,0.00,130.95,7
1734.50,166.85,169.58,1488.45,1539.38,0.00,130.95,7
1734.58,166.84,169.60,1488.27,1539.63,0.00,130.95,7
1734.58,166.84,169.60,1488.27,1539.62,0.00,130.95,7
1734.92,166.80,169.67,1487.50,1540.69,0.00,130.95,7
1735.24,166.76,169.74,1486.76,1541.70,0.00,130.95,7
1735.08,166.78,169.70,1487.13,1541.20,0.00,130.95,7
1736.93,166.57,170.09,1482.91,1546.99,0.00,130.95,7
1736.52,166.62,170.00,1483.84,1545.72,0.00,130.95,7
1735.78,166.70,169.85,1485.53,1543.40,0.00,130.95,7
1735.78,166.70,169.85,1485.53,1543.40,0.00,130.95,7
1735.76,166.70,169.85,1485.59,1543.32,0.00,130.95,7
1736.10,166.67,169.92,1484.81,1544.39,0.00,130.95,7
1737.09,166.56,170.12,1482.56,1547.48,0.00,130.95,7
1736.31,166.64,169.96,1484.32,1545.06,0.00,130.95,7
1736.29,166.65,169.96,1484.38,1544.98,0.00,130.95,7
1736.28,166.65,169.95,1484.39,1544.97,0.00,130.95,7
1739.36,166.30,170.59,1477.38,1554.60,0.00,130.95,7
1739.83,166.25,170.69,1476.32,1556.06,0.00,130.95,7
1737.83,166.47,170.28,1480.87,1549.81,0.00,130.95,7
1737.83,166.47,170.28,1480.87,1549.80,0.00,130.95,7
1738.12,166.44,170.34,1480.21,1550.71,0.00,130.95,7
1740.46,166.18,170.82,1474.86,1558.05,0.00,130.95,7
1741.13,166.10,170.96,1473.33,1560.15,0.00,130.95,7
1742.24,165.98,171.19,1470.80,1563.61,0.00,130.95,7
1744.31,165.74,171.62,1466.08,1570.08,0.00,130.95,7
1745.07,165.66,171.78,1464.35,1572.45,0.00,130.95,7
1745.48,165.61,171.87,1463.40,1573.74,0.00,130.95,7
1743.54,165.83,171.46,1467.84,1567.67,0.00,130.95,7
1742.04,166.00,171.15,1471.28,1562.97,0.00,130.95,7
1740.55,166.17,170.84,1474.66,1558.33,0.00,130.95,7
1738.89,166.35,170.50,1478.44,1553.14,0.00,130.95,7
1737.49,166.51,170.21,1481.64,1548.75,0.00,130.95,7
1736.96,166.57,170.09,1482.86,1547.07,0.00,130.95,7
1735.51,166.73,169.79,1486.15,1542.54,0.00,130.95,7
1735.61,166.72,169.81,1485.93,1542.85,0.00,130.95,7
1735.86,166.69,169.87,1485.36,1543.64,0.00,130.95,7
1734.60,166.83,169.60,1488.23,1539.68,0.00,130.95,7
1734.34,165.47,165.12,1490.66,1484.70,0.00,190.04,8
1735.34,165.36,165.33,1488.43,1487.79,0.00,190.04,8
1735.71,165.32,165.40,1487.61,1488.94,0.00,190.04,8
1735.78,165.32,165.42,1487.46,1489.14,0.00,190.04,8
1734.59,165.45,165.17,1490.11,1485.46,0.00,190.04,8
1735.97,165.30,165.45,1487.05,1489.72,0.00,190.04,8
1735.92,165.30,165.45,1487.15,1489.57,0.00,190.04,8
1735.90,165.30,165.44,1487.19,1489.52,0.00,190.04,8
1736.39,165.25,165.54,1486.11,1491.01,0.00,190.04,8
1736.54,165.23,165.57,1485.77,1491.48,0.00,190.04,8
1736.51,165.24,165.57,1485.84,1491.38,0.00,190.04,8
1736.51,165.24,165.57,1485.84,1491.39,0.00,190.04,8
1736.64,165.22,165.59,1485.56,1491.78,0.00,190.04,8
1736.63,165.22,165.59,1485.57,1491.76,0.00,190.04,8
1736.57,165.23,165.58,1485.71,1491.57,0.00,190.04,8
1736.09,165.28,165.48,1486.77,1490.10,0.00,190.04,8
1735.83,165.31,165.43,1487.34,1489.31,0.00,190.04,8
1734.53,165.45,165.16,1490.24,1485.29,0.00,190.04,8
1734.51,165.46,165.16,1490.27,1485.24,0.00,190.04,8
1733.20,165.60,164.89,1493.19,1481.19,0.63,189.40,8
1732.88,165.63,164.82,1493.91,1480.20,1.02,189.02,8
1731.98,165.73,164.64,1495.89,1477.44,2.09,187.95,8
1731.81,165.75,164.60,1496.28,1476.90,2.30,187.74,8
1731.80,165.75,164.60,1496.28,1476.90,2.30,187.74,8
1732.25,165.70,164.69,1495.30,1478.26,1.77,188.27,8
1732.70,165.65,164.79,1494.29,1479.66,1.23,188.81,8
1732.91,165.63,164.83,1493.82,1480.32,0.97,189.06,8
1732.91,165.63,164.83,1493.83,1480.31,0.97,189.06,8
1732.83,165.64,164.81,1494.00,1480.07,1.07,188.97,8
1732.70,165.65,164.79,1494.30,1479.65,1.23,188.80,8
1730.80,165.86,164.40,1498.50,1473.81,3.49,186.54,8
1731.11,165.83,164.46,1497.81,1474.77,3.12,186.91,8
1731.28,165.81,164.50,1497.44,1475.29,2.92,187.11,8
1731.79,165.75,164.60,1496.31,1476.86,2.31,187.73,8
1732.34,165.69,164.71,1495.10,1478.55,1.66,188.38,8
1733.00,165.62,164.85,1493.63,1480.59,0.87,189.17,8
1732.95,165.63,164.84,1493.74,1480.43,0.93,189.11,8
1733.39,165.58,164.93,1492.77,1481.78,0.40,189.63,8
1732.97,165.62,164.84,1493.69,1480.50,0.90,189.13,8
1731.92,165.74,164.63,1496.03,1477.25,2.16,187.88,8
1731.29,165.81,164.50,1497.42,1475.32,2.91,187.13,8
1730.39,165.90,164.31,1499.42,1472.53,3.99,186.05,8
1729.83,165.96,164.20,1500.65,1470.82,4.65,185.38,8
1729.81,165.97,164.20,1500.70,1470.76,4.67,185.36,8
1729.74,165.97,164.18,1500.86,1470.54,4.76,185.27,8
1729.36,166.02,164.10,1501.69,1469.37,5.21,184.82,8
1726.44,166.33,163.51,1508.17,1460.35,8.69,181.32,8
1728.17,166.15,163.86,1504.33,1465.70,6.63,183.40,8
1727.91,166.17,163.81,1504.91,1464.89,6.94,183.08,8
1728.08,166.15,163.84,1504.53,1465.42,6.74,183.29,8
1728.12,166.15,163.85,1504.45,1465.53,6.69,183.33,8
1728.84,166.07,164.00,1502.84,1467.77,5.83,184.20,8
1728.85,166.07,164.00,1502.84,1467.78,5.82,184.20,8
1728.80,166.08,163.99,1502.95,1467.63,5.88,184.15,8
1730.01,165.95,164.24,1500.26,1471.37,4.43,185.60,8
1729.98,165.95,164.23,1500.33,1471.27,4.47,185.56,8
1729.97,165.95,164.23,1500.36,1471.23,4.49,185.54,8
1729.18,166.04,164.07,1502.11,1468.79,5.43,184.60,8
1729.61,165.99,164.15,1501.16,1470.12,4.92,185.11,8
1729.61,165.99,164.15,1501.16,1470.12,4.92,185.11,8
1729.81,165.97,164.20,1500.70,1470.76,4.67,185.36,8
1729.86,165.96,164.20,1500.60,1470.89,4.62,185.41,8
1729.84,165.96,164.20,1500.63,1470.85,4.64,185.39,8
1730.37,165.91,164.31,1499.46,1472.48,4.01,186.03,8
1730.35,165.91,164.31,1499.51,1472.41,4.03,186.00,8
1730.17,165.93,164.27,1499.91,1471.86,4.25,185.79,8
1730.18,165.93,164.27,1499.89,1471.88,4.24,185.79,8
1730.17,165.93,164.27,1499.91,1471.85,4.25,185.78,8
1730.18,165.93,164.27,1499.90,1471.87,4.24,185.79,8
1729.79,165.97,164.19,1500.74,1470.69,4.70,185.33,8
1729.68,165.98,164.17,1501.00,1470.34,4.83,185.20,8
1728.47,166.11,163.92,1503.66,1466.63,6.27,183.76,8
1728.49,166.11,163.93,1503.63,1466.68,6.25,183.78,8
1728.42,166.12,163.91,1503.79,1466.45,6.34,183.69,8
1727.77,166.19,163.78,1505.23,1464.44,7.11,182.91,8
1727.52,166.22,163.73,1505.77,1463.69,7.40,182.62,8
1727.10,166.26,163.64,1506.70,1462.40,7.90,182.12,8
1726.30,166.35,163.48,1508.48,1459.92,8.86,181.16,8
1726.27,166.35,163.47,1508.54,1459.83,8.90,181.12,8
1725.78,166.41,163.37,1509.64,1458.30,9.48,180.53,8
1725.99,166.38,163.41,1509.17,1458.96,9.23,180.79,8
1726.15,166.36,163.45,1508.81,1459.46,9.04,180.98,8
1726.34,166.34,163.49,1508.38,1460.05,8.81,181.21,8
1726.53,166.32,163.52,1507.98,1460.62,8.59,181.43,8
1726.52,166.32,163.52,1507.99,1460.60,8.60,181.42,8
1726.50,166.33,163.52,1508.04,1460.53,8.62,181.39,8
1727.15,166.26,163.65,1506.61,1462.53,7.85,182.17,8
1726.95,166.28,163.61,1507.04,1461.93,8.08,181.94,8
1726.07,166.37,163.43,1508.99,1459.21,9.13,180.88,8
1726.18,166.36,163.45,1508.75,1459.54,9.01,181.01,8
1729.25,166.03,164.08,1501.96,1469.01,5.35,184.68,8
1730.01,165.95,164.24,1500.26,1471.36,4.44,185.59,8
1729.96,165.95,164.23,1500.37,1471.21,4.50,185.53,8
1728.98,166.06,164.03,1502.54,1468.20,5.66,184.37,8
1728.98,166.06,164.03,1502.54,1468.20,5.66,184.37,8
1728.81,166.08,163.99,1502.92,1467.66,5.87,184.16,8
1728.56,166.10,163.94,1503.48,1466.89,6.17,183.86,8
1728.55,166.10,163.94,1503.51,1466.85,6.18,183.84,8
1728.78,166.08,163.98,1502.99,1467.56,5.91,184.12,8
1729.06,166.05,164.04,1502.37,1468.44,5.57,184.46,8
1730.16,165.93,164.27,1499.94,1471.81,4.26,185.77,8
1730.15,165.93,164.27,1499.95,1471.80,4.27,185.76,8
1730.07,165.94,164.25,1500.14,1471.54,4.37,185.66,8
1731.64,165.77,164.57,1496.65,1476.38,2.50,187.54,8
1731.27,165.81,164.49,1497.46,1475.26,2.93,187.10,8
1731.27,165.81,164.49,1497.47,1475.25,2.93,187.10,8
1731.02,165.84,164.44,1498.02,1474.49,3.23,186.80,8
1730.06,165.94,164.25,1500.15,1471.51,4.38,185.65,8
1729.99,165.95,164.23,1500.31,1471.30,4.46,185.57,8
1729.85,165.96,164.20,1500.61,1470.88,4.62,185.41,8
1729.57,165.99,164.15,1501.24,1470.00,4.97,185.06,8
1729.05,166.05,164.04,1502.39,1468.41,5.58,184.45,8
1729.05,166.05,164.04,1502.40,1468.39,5.59,184.44,8
1729.04,166.05,164.04,1502.41,1468.38,5.59,184.44,8
1729.08,166.05,164.05,1502.31,1468.51,5.54,184.49,8
1729.24,166.03,164.08,1501.96,1469.00,5.35,184.68,8
1730.25,165.92,164.29,1499.73,1472.10,4.15,185.88,8
1733.45,165.57,164.94,1492.64,1481.95,0.34,189.70,8
1733.47,165.57,164.94,1492.58,1482.04,0.31,189.73,8
1734.08,165.50,165.07,1491.24,1483.90,0.00,190.04,8
1734.92,165.41,165.24,1489.36,1486.51,0.00,190.04,8
1735.98,165.30,165.46,1487.02,1489.75,0.00,190.04,8
1734.12,165.50,165.08,1491.15,1484.02,0.00,190.04,8
1733.38,165.58,164.93,1492.78,1481.76,0.41,189.62,8
1733.50,165.57,164.95,1492.52,1482.12,0.27,189.76,8
1732.17,165.71,164.68,1495.46,1478.04,1.85,188.18,8
1731.76,165.76,164.59,1496.39,1476.76,2.35,187.68,8
1732.14,165.71,164.67,1495.54,1477.93,1.90,188.14,8
1731.99,165.73,164.64,1495.87,1477.48,2.07,187.96,8
